question_id,subject,topic,question,question_type,difficulty,difficulty_rating,option_a,option_b,option_c,option_d,correct_answer,model_answer,explanation
Q0310B,Operating Systems,Security,"In a practical problem involving Security, which principle should guide your solution?",MCQ,Medium,0.65,least privilege grants administrator access by default,least privilege removes authentication,least privilege grants only permissions necessary for a task,least privilege shares all accounts,C,,Least privilege grants only permissions necessary for a task.
Q0310C,Operating Systems,Security,Which design decision is most consistent with the core principle of Security?,MCQ,Hard,0.75,least privilege grants administrator access by default,least privilege removes authentication,least privilege shares all accounts,least privilege grants only permissions necessary for a task,D,,Least privilege grants only permissions necessary for a task.
Q0310S,Operating Systems,Security,"Explain the core principle of Security in your own words, and describe one situation where you would apply it.",Subjective,Hard,0.85,,,,,,Least privilege grants only permissions necessary for a task.,Model answer: Least privilege grants only permissions necessary for a task.
Q0401A,Computer Networks,OSI,Which statement best describes OSI?,MCQ,Easy,0.35,the transport layer assigns MAC addresses,the OSI transport layer provides end-to-end transport services,the transport layer is the physical cable,the transport layer is only for DNS,B,,The osi transport layer provides end-to-end transport services.
Q0401B,Computer Networks,OSI,"In a practical problem involving OSI, which principle should guide your solution?",MCQ,Medium,0.45,the transport layer assigns MAC addresses,the transport layer is the physical cable,the OSI transport layer provides end-to-end transport services,the transport layer is only for DNS,C,,The osi transport layer provides end-to-end transport services.
Q0401C,Computer Networks,OSI,Which design decision is most consistent with the core principle of OSI?,MCQ,Hard,0.85,the transport layer assigns MAC addresses,the transport layer is the physical cable,the transport layer is only for DNS,the OSI transport layer provides end-to-end transport services,D,,The osi transport layer provides end-to-end transport services.
Q0401S,Computer Networks,OSI,"Explain the core principle of OSI in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.65,,,,,,The osi transport layer provides end-to-end transport services.,Model answer: The osi transport layer provides end-to-end transport services.
Q0402A,Computer Networks,TCP/IP,Which statement best describes TCP/IP?,MCQ,Easy,0.15,IP guarantees delivery and ordering,IP is a physical connector,the Internet Protocol routes packets between networks,IP encrypts every payload by itself,C,,The internet protocol routes packets between networks.
Q0402B,Computer Networks,TCP/IP,"In a practical problem involving TCP/IP, which principle should guide your solution?",MCQ,Medium,0.55,IP guarantees delivery and ordering,IP is a physical connector,IP encrypts every payload by itself,the Internet Protocol routes packets between networks,D,,The internet protocol routes packets between networks.
Q0402C,Computer Networks,TCP/IP,Which design decision is most consistent with the core principle of TCP/IP?,MCQ,Hard,0.95,the Internet Protocol routes packets between networks,IP guarantees delivery and ordering,IP is a physical connector,IP encrypts every payload by itself,A,,The internet protocol routes packets between networks.
Q0402S,Computer Networks,TCP/IP,"Explain the core principle of TCP/IP in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.45,,,,,,The internet protocol routes packets between networks.,Model answer: The internet protocol routes packets between networks.
Q0403A,Computer Networks,TCP,Which statement best describes TCP?,MCQ,Easy,0.25,TCP is connectionless,TCP never retransmits data,TCP has no flow control,TCP provides reliable ordered byte-stream delivery,D,,Tcp provides reliable ordered byte-stream delivery.
Q0403B,Computer Networks,TCP,"In a practical problem involving TCP, which principle should guide your solution?",MCQ,Medium,0.65,TCP provides reliable ordered byte-stream delivery,TCP is connectionless,TCP never retransmits data,TCP has no flow control,A,,Tcp provides reliable ordered byte-stream delivery.
Q0403C,Computer Networks,TCP,Which design decision is most consistent with the core principle of TCP?,MCQ,Hard,0.75,TCP is connectionless,TCP provides reliable ordered byte-stream delivery,TCP never retransmits data,TCP has no flow control,B,,Tcp provides reliable ordered byte-stream delivery.
Q0403S,Computer Networks,TCP,"Explain the core principle of TCP in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.55,,,,,,Tcp provides reliable ordered byte-stream delivery.,Model answer: Tcp provides reliable ordered byte-stream delivery.
Q0404A,Computer Networks,UDP,Which statement best describes UDP?,MCQ,Easy,0.35,UDP is connectionless and has low protocol overhead,UDP guarantees in-order delivery,UDP requires a three-way handshake,UDP cannot carry application data,A,,Udp is connectionless and has low protocol overhead.
Q0404B,Computer Networks,UDP,"In a practical problem involving UDP, which principle should guide your solution?",MCQ,Medium,0.45,UDP guarantees in-order delivery,UDP is connectionless and has low protocol overhead,UDP requires a three-way handshake,UDP cannot carry application data,B,,Udp is connectionless and has low protocol overhead.
Q0404C,Computer Networks,UDP,Which design decision is most consistent with the core principle of UDP?,MCQ,Hard,0.85,UDP guarantees in-order delivery,UDP requires a three-way handshake,UDP is connectionless and has low protocol overhead,UDP cannot carry application data,C,,Udp is connectionless and has low protocol overhead.
Q0404S,Computer Networks,UDP,"Explain the core principle of UDP in your own words, and describe one situation where you would apply it.",Subjective,Easy,0.35,,,,,,Udp is connectionless and has low protocol overhead.,Model answer: Udp is connectionless and has low protocol overhead.
Q0405A,Computer Networks,DNS,Which statement best describes DNS?,MCQ,Easy,0.15,DNS assigns MAC addresses,DNS maps domain names to IP addresses,DNS transfers web pages,DNS is a routing protocol,B,,Dns maps domain names to ip addresses.
Q0405B,Computer Networks,DNS,"In a practical problem involving DNS, which principle should guide your solution?",MCQ,Medium,0.55,DNS assigns MAC addresses,DNS transfers web pages,DNS maps domain names to IP addresses,DNS is a routing protocol,C,,Dns maps domain names to ip addresses.
Q0405C,Computer Networks,DNS,Which design decision is most consistent with the core principle of DNS?,MCQ,Hard,0.95,DNS assigns MAC addresses,DNS transfers web pages,DNS is a routing protocol,DNS maps domain names to IP addresses,D,,Dns maps domain names to ip addresses.
Q0405S,Computer Networks,DNS,"Explain the core principle of DNS in your own words, and describe one situation where you would apply it.",Subjective,Easy,0.15,,,,,,Dns maps domain names to ip addresses.,Model answer: Dns maps domain names to ip addresses.
Q0406A,Computer Networks,HTTP,Which statement best describes HTTP?,MCQ,Easy,0.25,HTTP assigns IP addresses,HTTP is a physical layer standard,HTTP is an application-layer protocol for web communication,HTTP only works without servers,C,,Http is an application-layer protocol for web communication.
Q0406B,Computer Networks,HTTP,"In a practical problem involving HTTP, which principle should guide your solution?",MCQ,Medium,0.65,HTTP assigns IP addresses,HTTP is a physical layer standard,HTTP only works without servers,HTTP is an application-layer protocol for web communication,D,,Http is an application-layer protocol for web communication.
Q0406C,Computer Networks,HTTP,Which design decision is most consistent with the core principle of HTTP?,MCQ,Hard,0.75,HTTP is an application-layer protocol for web communication,HTTP assigns IP addresses,HTTP is a physical layer standard,HTTP only works without servers,A,,Http is an application-layer protocol for web communication.
Q0406S,Computer Networks,HTTP,"Explain the core principle of HTTP in your own words, and describe one situation where you would apply it.",Subjective,Easy,0.25,,,,,,Http is an application-layer protocol for web communication.,Model answer: Http is an application-layer protocol for web communication.
Q0407A,Computer Networks,DHCP,Which statement best describes DHCP?,MCQ,Easy,0.35,DHCP resolves domain names,DHCP encrypts TCP streams,DHCP is a file system,DHCP dynamically assigns network configuration such as IP addresses,D,,Dhcp dynamically assigns network configuration such as ip addresses.
Q0407B,Computer Networks,DHCP,"In a practical problem involving DHCP, which principle should guide your solution?",MCQ,Medium,0.45,DHCP dynamically assigns network configuration such as IP addresses,DHCP resolves domain names,DHCP encrypts TCP streams,DHCP is a file system,A,,Dhcp dynamically assigns network configuration such as ip addresses.
Q0407C,Computer Networks,DHCP,Which design decision is most consistent with the core principle of DHCP?,MCQ,Hard,0.85,DHCP resolves domain names,DHCP dynamically assigns network configuration such as IP addresses,DHCP encrypts TCP streams,DHCP is a file system,B,,Dhcp dynamically assigns network configuration such as ip addresses.
Q0407S,Computer Networks,DHCP,"Explain the core principle of DHCP in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.65,,,,,,Dhcp dynamically assigns network configuration such as ip addresses.,Model answer: Dhcp dynamically assigns network configuration such as ip addresses.
Q0408A,Computer Networks,IP Addressing,Which statement best describes IP Addressing?,MCQ,Easy,0.15,a subnet mask identifies network and host portions of an IPv4 address,a subnet mask is a transport port,a subnet mask is a DNS record,a subnet mask is a MAC address,A,,A subnet mask identifies network and host portions of an ipv4 address.
Q0408B,Computer Networks,IP Addressing,"In a practical problem involving IP Addressing, which principle should guide your solution?",MCQ,Medium,0.55,a subnet mask is a transport port,a subnet mask identifies network and host portions of an IPv4 address,a subnet mask is a DNS record,a subnet mask is a MAC address,B,,A subnet mask identifies network and host portions of an ipv4 address.
Q0408C,Computer Networks,IP Addressing,Which design decision is most consistent with the core principle of IP Addressing?,MCQ,Hard,0.95,a subnet mask is a transport port,a subnet mask is a DNS record,a subnet mask identifies network and host portions of an IPv4 address,a subnet mask is a MAC address,C,,A subnet mask identifies network and host portions of an ipv4 address.
Q0408S,Computer Networks,IP Addressing,"Explain the core principle of IP Addressing in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.45,,,,,,A subnet mask identifies network and host portions of an ipv4 address.,Model answer: A subnet mask identifies network and host portions of an ipv4 address.
Q0409A,Computer Networks,Routing,Which statement best describes Routing?,MCQ,Easy,0.25,a router only switches within one Ethernet frame,a router forwards packets using routing-table information,a router has no network-layer role,a router cannot connect networks,B,,A router forwards packets using routing-table information.
Q0409B,Computer Networks,Routing,"In a practical problem involving Routing, which principle should guide your solution?",MCQ,Medium,0.65,a router only switches within one Ethernet frame,a router has no network-layer role,a router forwards packets using routing-table information,a router cannot connect networks,C,,A router forwards packets using routing-table information.
Q0409C,Computer Networks,Routing,Which design decision is most consistent with the core principle of Routing?,MCQ,Hard,0.75,a router only switches within one Ethernet frame,a router has no network-layer role,a router cannot connect networks,a router forwards packets using routing-table information,D,,A router forwards packets using routing-table information.
Q0409S,Computer Networks,Routing,"Explain the core principle of Routing in your own words, and describe one situation where you would apply it.",Subjective,Hard,0.85,,,,,,A router forwards packets using routing-table information.,Model answer: A router forwards packets using routing-table information.
Q0410A,Computer Networks,Network Security,Which statement best describes Network Security?,MCQ,Easy,0.35,a firewall replaces all authentication,a firewall is an IP address,a firewall filters network traffic according to policy,a firewall stores web pages,C,,A firewall filters network traffic according to policy.
Q0410B,Computer Networks,Network Security,"In a practical problem involving Network Security, which principle should guide your solution?",MCQ,Medium,0.45,a firewall replaces all authentication,a firewall is an IP address,a firewall stores web pages,a firewall filters network traffic according to policy,D,,A firewall filters network traffic according to policy.
Q0410C,Computer Networks,Network Security,Which design decision is most consistent with the core principle of Network Security?,MCQ,Hard,0.85,a firewall filters network traffic according to policy,a firewall replaces all authentication,a firewall is an IP address,a firewall stores web pages,A,,A firewall filters network traffic according to policy.
Q0410S,Computer Networks,Network Security,"Explain the core principle of Network Security in your own words, and describe one situation where you would apply it.",Subjective,Hard,0.95,,,,,,A firewall filters network traffic according to policy.,Model answer: A firewall filters network traffic according to policy.
Q0501A,Software Engineering,SDLC,Which statement best describes SDLC?,MCQ,Easy,0.15,the SDLC is only the coding phase,the SDLC has no testing,the SDLC describes phases used to develop and maintain software,the SDLC applies only after deployment,C,,The sdlc describes phases used to develop and maintain software.
Q0501B,Software Engineering,SDLC,"In a practical problem involving SDLC, which principle should guide your solution?",MCQ,Medium,0.55,the SDLC is only the coding phase,the SDLC has no testing,the SDLC applies only after deployment,the SDLC describes phases used to develop and maintain software,D,,The sdlc describes phases used to develop and maintain software.
Q0501C,Software Engineering,SDLC,Which design decision is most consistent with the core principle of SDLC?,MCQ,Hard,0.95,the SDLC describes phases used to develop and maintain software,the SDLC is only the coding phase,the SDLC has no testing,the SDLC applies only after deployment,A,,The sdlc describes phases used to develop and maintain software.
Q0501S,Software Engineering,SDLC,"Explain the core principle of SDLC in your own words, and describe one situation where you would apply it.",Subjective,Easy,0.15,,,,,,The sdlc describes phases used to develop and maintain software.,Model answer: The sdlc describes phases used to develop and maintain software.
Q0502A,Software Engineering,Agile,Which statement best describes Agile?,MCQ,Easy,0.25,Agile prohibits customer feedback,Agile requires one final delivery only,Agile eliminates planning entirely,Agile development uses iterative delivery and frequent feedback,D,,Agile development uses iterative delivery and frequent feedback.
Q0502B,Software Engineering,Agile,"In a practical problem involving Agile, which principle should guide your solution?",MCQ,Medium,0.65,Agile development uses iterative delivery and frequent feedback,Agile prohibits customer feedback,Agile requires one final delivery only,Agile eliminates planning entirely,A,,Agile development uses iterative delivery and frequent feedback.
Q0502C,Software Engineering,Agile,Which design decision is most consistent with the core principle of Agile?,MCQ,Hard,0.75,Agile prohibits customer feedback,Agile development uses iterative delivery and frequent feedback,Agile requires one final delivery only,Agile eliminates planning entirely,B,,Agile development uses iterative delivery and frequent feedback.
Q0502S,Software Engineering,Agile,"Explain the core principle of Agile in your own words, and describe one situation where you would apply it.",Subjective,Easy,0.25,,,,,,Agile development uses iterative delivery and frequent feedback.,Model answer: Agile development uses iterative delivery and frequent feedback.
Q0503A,Software Engineering,Waterfall,Which statement best describes Waterfall?,MCQ,Easy,0.35,Waterfall organizes development in sequential phases,Waterfall has no requirements phase,Waterfall is a network protocol,Waterfall requires daily releases,A,,Waterfall organizes development in sequential phases.
Q0503B,Software Engineering,Waterfall,"In a practical problem involving Waterfall, which principle should guide your solution?",MCQ,Medium,0.45,Waterfall has no requirements phase,Waterfall organizes development in sequential phases,Waterfall is a network protocol,Waterfall requires daily releases,B,,Waterfall organizes development in sequential phases.
Q0503C,Software Engineering,Waterfall,Which design decision is most consistent with the core principle of Waterfall?,MCQ,Hard,0.85,Waterfall has no requirements phase,Waterfall is a network protocol,Waterfall organizes development in sequential phases,Waterfall requires daily releases,C,,Waterfall organizes development in sequential phases.
Q0503S,Software Engineering,Waterfall,"Explain the core principle of Waterfall in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.65,,,,,,Waterfall organizes development in sequential phases.,Model answer: Waterfall organizes development in sequential phases.
Q0504A,Software Engineering,SRS,Which statement best describes SRS?,MCQ,Easy,0.15,an SRS is compiled executable code,an SRS specifies the software system requirements,an SRS replaces all tests,an SRS only lists developer salaries,B,,An srs specifies the software system requirements.
Q0504B,Software Engineering,SRS,"In a practical problem involving SRS, which principle should guide your solution?",MCQ,Medium,0.55,an SRS is compiled executable code,an SRS replaces all tests,an SRS specifies the software system requirements,an SRS only lists developer salaries,C,,An srs specifies the software system requirements.
Q0504C,Software Engineering,SRS,Which design decision is most consistent with the core principle of SRS?,MCQ,Hard,0.95,an SRS is compiled executable code,an SRS replaces all tests,an SRS only lists developer salaries,an SRS specifies the software system requirements,D,,An srs specifies the software system requirements.
Q0504S,Software Engineering,SRS,"Explain the core principle of SRS in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.45,,,,,,An srs specifies the software system requirements.,Model answer: An srs specifies the software system requirements.
Q0505A,Software Engineering,Testing,Which statement best describes Testing?,MCQ,Easy,0.25,unit testing always tests production infrastructure,unit tests require a complete UI,unit testing verifies a small testable component in isolation,unit testing never uses assertions,C,,Unit testing verifies a small testable component in isolation.
Q0505B,Software Engineering,Testing,"In a practical problem involving Testing, which principle should guide your solution?",MCQ,Medium,0.65,unit testing always tests production infrastructure,unit tests require a complete UI,unit testing never uses assertions,unit testing verifies a small testable component in isolation,D,,Unit testing verifies a small testable component in isolation.
Q0505C,Software Engineering,Testing,Which design decision is most consistent with the core principle of Testing?,MCQ,Hard,0.75,unit testing verifies a small testable component in isolation,unit testing always tests production infrastructure,unit tests require a complete UI,unit testing never uses assertions,A,,Unit testing verifies a small testable component in isolation.
Q0505S,Software Engineering,Testing,"Explain the core principle of Testing in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.55,,,,,,Unit testing verifies a small testable component in isolation.,Model answer: Unit testing verifies a small testable component in isolation.
Q0506A,Software Engineering,UML,Which statement best describes UML?,MCQ,Easy,0.35,UML only models database backups,UML is an executable language,UML cannot show associations,a UML class diagram models classes and their relationships,D,,A uml class diagram models classes and their relationships.
Q0506B,Software Engineering,UML,"In a practical problem involving UML, which principle should guide your solution?",MCQ,Medium,0.45,a UML class diagram models classes and their relationships,UML only models database backups,UML is an executable language,UML cannot show associations,A,,A uml class diagram models classes and their relationships.
Q0506C,Software Engineering,UML,Which design decision is most consistent with the core principle of UML?,MCQ,Hard,0.85,UML only models database backups,a UML class diagram models classes and their relationships,UML is an executable language,UML cannot show associations,B,,A uml class diagram models classes and their relationships.
Q0506S,Software Engineering,UML,"Explain the core principle of UML in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.65,,,,,,A uml class diagram models classes and their relationships.,Model answer: A uml class diagram models classes and their relationships.
Q0507A,Software Engineering,Git/Version Control,Which statement best describes Git/Version Control?,MCQ,Easy,0.15,a commit records a snapshot of staged changes in Git,a commit permanently deletes a repository,a commit is a network packet,a commit cannot have a message,A,,A commit records a snapshot of staged changes in git.
Q0507B,Software Engineering,Git/Version Control,"In a practical problem involving Git/Version Control, which principle should guide your solution?",MCQ,Medium,0.55,a commit permanently deletes a repository,a commit records a snapshot of staged changes in Git,a commit is a network packet,a commit cannot have a message,B,,A commit records a snapshot of staged changes in git.
Q0507C,Software Engineering,Git/Version Control,Which design decision is most consistent with the core principle of Git/Version Control?,MCQ,Hard,0.95,a commit permanently deletes a repository,a commit is a network packet,a commit records a snapshot of staged changes in Git,a commit cannot have a message,C,,A commit records a snapshot of staged changes in git.
Q0507S,Software Engineering,Git/Version Control,"Explain the core principle of Git/Version Control in your own words, and describe one situation where you would apply it.",Subjective,Easy,0.15,,,,,,A commit records a snapshot of staged changes in git.,Model answer: A commit records a snapshot of staged changes in git.
Q0508A,Software Engineering,Software Quality,Which statement best describes Software Quality?,MCQ,Easy,0.25,maintainability means no documentation,maintainability measures how easily software can be modified,maintainability is only runtime speed,maintainability forbids refactoring,B,,Maintainability measures how easily software can be modified.
Q0508B,Software Engineering,Software Quality,"In a practical problem involving Software Quality, which principle should guide your solution?",MCQ,Medium,0.65,maintainability means no documentation,maintainability is only runtime speed,maintainability measures how easily software can be modified,maintainability forbids refactoring,C,,Maintainability measures how easily software can be modified.
Q0508C,Software Engineering,Software Quality,Which design decision is most consistent with the core principle of Software Quality?,MCQ,Hard,0.75,maintainability means no documentation,maintainability is only runtime speed,maintainability forbids refactoring,maintainability measures how easily software can be modified,D,,Maintainability measures how easily software can be modified.
Q0508S,Software Engineering,Software Quality,"Explain the core principle of Software Quality in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.55,,,,,,Maintainability measures how easily software can be modified.,Model answer: Maintainability measures how easily software can be modified.
Q0509A,Software Engineering,Project Management,Which statement best describes Project Management?,MCQ,Easy,0.35,a WBS is a source-code compiler,a WBS removes project scope,a work breakdown structure decomposes project work into smaller tasks,a WBS is a database index,C,,A work breakdown structure decomposes project work into smaller tasks.
Q0509B,Software Engineering,Project Management,"In a practical problem involving Project Management, which principle should guide your solution?",MCQ,Medium,0.45,a WBS is a source-code compiler,a WBS removes project scope,a WBS is a database index,a work breakdown structure decomposes project work into smaller tasks,D,,A work breakdown structure decomposes project work into smaller tasks.
Q0509C,Software Engineering,Project Management,Which design decision is most consistent with the core principle of Project Management?,MCQ,Hard,0.85,a work breakdown structure decomposes project work into smaller tasks,a WBS is a source-code compiler,a WBS removes project scope,a WBS is a database index,A,,A work breakdown structure decomposes project work into smaller tasks.
Q0509S,Software Engineering,Project Management,"Explain the core principle of Project Management in your own words, and describe one situation where you would apply it.",Subjective,Medium,0.65,,,,,,A work breakdown structure decomposes project work into smaller tasks.,Model answer: A work breakdown structure decomposes project work into smaller tasks.
Q0510A,Software Engineering,Design Patterns,Which statement best describes Design Patterns?,MCQ,Easy,0.15,Observer stores rows in a database,Observer guarantees a singleton,Observer is a network routing algorithm,the Observer pattern notifies dependent objects about state changes,D,,The observer pattern notifies dependent objects about state changes.
Q0510B,Software Engineering,Design Patterns,"In a practical problem involving Design Patterns, which principle should guide your solution?",MCQ,Medium,0.55,the Observer pattern notifies dependent objects about state changes,Observer stores rows in a database,Observer guarantees a singleton,Observer is a network routing algorithm,A,,The observer pattern notifies dependent objects about state changes.
Q0510C,Software Engineering,Design Patterns,Which design decision is most consistent with the core principle of Design Patterns?,MCQ,Hard,0.95,Observer stores rows in a database,the Observer pattern notifies dependent objects about state changes,Observer guarantees a singleton,Observer is a network routing algorithm,B,,The observer pattern notifies dependent objects about state changes.
Q0510S,Software Engineering,Design Patterns,"Explain the core principle of Design Patterns in your own words, and describe one situation where you would apply it.",Subjective,Hard,0.75,,,,,,The observer pattern notifies dependent objects about state changes.,Model answer: The observer pattern notifies dependent objects about state changes.
